线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.197,32 MB,4106 kB/s,168 毫秒,SEA,2025-05-26 22:10:44
移动,104.22.63.69,34 MB,4373 kB/s,170 毫秒,SEA,2025-05-26 22:17:38
移动,104.18.79.101,32 MB,4107 kB/s,185 毫秒,SEA,2025-05-26 22:23:43
移动,104.16.47.99,29 MB,3752 kB/s,169 毫秒,SEA,2025-05-26 22:17:38
移动,104.16.62.137,18 MB,2315 kB/s,173 毫秒,SEA,2025-05-26 22:17:38
联通,172.64.158.53,28 MB,3664 kB/s,211 毫秒,LAX,2025-05-26 22:16:08
联通,172.66.45.245,29 MB,3729 kB/s,182 毫秒,LAX,2025-05-26 22:11:32
联通,172.64.93.250,30 MB,3843 kB/s,195 毫秒,LAX,2025-05-26 22:11:32
联通,172.64.145.78,29 MB,3833 kB/s,184 毫秒,LAX,2025-05-26 22:11:32
联通,104.18.46.159,23 MB,2999 kB/s,202 毫秒,LAX,2025-05-26 22:16:08
电信,104.21.206.129,30 MB,3900 kB/s,213 毫秒,AMS,2025-05-26 22:09:42
电信,104.19.63.58,33 MB,4300 kB/s,189 毫秒,SJC,2025-05-26 22:22:00
电信,104.21.238.12,29 MB,3756 kB/s,166 毫秒,LAX,2025-05-26 22:15:42
电信,172.67.221.167,33 MB,4267 kB/s,207 毫秒,AMS,2025-05-26 22:09:42
电信,104.19.125.26,33 MB,4324 kB/s,171 毫秒,SJC,2025-05-26 22:22:00
