线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.248,5 MB,648 kB/s,107 毫秒,HKG,2026-08-10 09:39:00
移动,172.67.136.100,5 MB,645 kB/s,245 毫秒,LHR,2026-08-10 09:44:39
移动,104.17.216.138,5 MB,648 kB/s,50 毫秒,HKG,2026-08-10 09:43:59
移动,104.17.107.68,5 MB,641 kB/s,56 毫秒,HKG,2026-08-10 09:50:52
移动,104.18.89.89,5 MB,645 kB/s,214 毫秒,LHR,2026-08-10 09:41:37
联通,104.17.133.122,5 MB,645 kB/s,135 毫秒,SJC,2026-08-10 09:39:00
联通,104.17.129.13,5 MB,645 kB/s,182 毫秒,SJC,2026-08-10 09:50:39
联通,104.17.133.58,5 MB,647 kB/s,133 毫秒,SJC,2026-08-10 09:41:01
联通,162.159.237.238,5 MB,648 kB/s,138 毫秒,SJC,2026-08-10 09:45:00
联通,198.41.219.216,5 MB,647 kB/s,134 毫秒,SJC,2026-08-10 09:43:02
电信,198.41.211.95,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 09:41:33
电信,162.159.2.35,5 MB,648 kB/s,98 毫秒,SIN,2026-08-10 09:49:34
电信,162.159.8.234,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 09:41:33
电信,162.159.2.51,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 09:40:35
电信,162.159.40.20,5 MB,647 kB/s,68 毫秒,SIN,2026-08-10 09:40:35
