线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.252,5 MB,645 kB/s,109 毫秒,HKG,2026-08-07 15:48:39
移动,104.25.253.198,5 MB,645 kB/s,115 毫秒,HKG,2026-08-07 15:57:35
移动,104.17.159.202,5 MB,645 kB/s,108 毫秒,HKG,2026-08-07 15:55:47
移动,104.17.159.15,5 MB,645 kB/s,108 毫秒,HKG,2026-08-07 15:57:44
移动,104.17.159.230,5 MB,645 kB/s,108 毫秒,HKG,2026-08-07 15:51:49
联通,104.17.138.249,5 MB,645 kB/s,154 毫秒,SJC,2026-08-07 15:49:45
联通,104.17.140.64,5 MB,645 kB/s,141 毫秒,SJC,2026-08-07 15:47:45
联通,104.17.140.62,5 MB,648 kB/s,141 毫秒,SJC,2026-08-07 15:55:47
联通,104.17.159.202,5 MB,645 kB/s,158 毫秒,SJC,2026-08-07 15:55:47
联通,172.64.79.195,5 MB,645 kB/s,143 毫秒,SJC,2026-08-07 15:45:43
电信,162.159.38.114,5 MB,645 kB/s,105 毫秒,NRT,2026-08-07 15:54:45
电信,162.159.5.170,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 15:57:39
电信,162.159.23.227,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 15:45:39
电信,162.159.48.191,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 15:50:41
电信,162.159.24.97,5 MB,647 kB/s,102 毫秒,SIN,2026-08-07 15:43:37
