线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.89,32 MB,4203 kB/s,193 毫秒,SEA,2025-06-07 16:57:38
移动,104.22.63.218,29 MB,3830 kB/s,185 毫秒,SEA,2025-06-07 17:04:31
移动,104.22.61.83,38 MB,4931 kB/s,173 毫秒,SEA,2025-06-07 16:56:57
移动,104.21.237.69,32 MB,4199 kB/s,199 毫秒,SEA,2025-06-07 16:57:38
移动,172.67.77.70,30 MB,3847 kB/s,166 毫秒,SEA,2025-06-07 17:03:40
联通,104.16.77.37,28 MB,3652 kB/s,150 毫秒,SJC,2025-06-07 17:03:46
联通,104.17.206.106,28 MB,3672 kB/s,160 毫秒,SJC,2025-06-07 17:00:21
联通,104.25.126.119,31 MB,4055 kB/s,165 毫秒,LAX,2025-06-07 16:56:43
联通,104.16.78.141,27 MB,3567 kB/s,151 毫秒,SJC,2025-06-07 17:03:46
联通,104.17.77.249,27 MB,3571 kB/s,164 毫秒,SJC,2025-06-07 17:00:21
电信,104.18.29.75,33 MB,4316 kB/s,163 毫秒,LAX,2025-06-07 17:07:47
电信,172.64.95.172,36 MB,4684 kB/s,317 毫秒,SJC,2025-06-07 17:01:40
电信,104.18.125.191,30 MB,3860 kB/s,176 毫秒,LAX,2025-06-07 17:00:59
电信,104.18.29.158,28 MB,3695 kB/s,172 毫秒,LAX,2025-06-07 17:00:59
电信,172.64.40.61,29 MB,3736 kB/s,190 毫秒,LAX,2025-06-07 17:07:47
