线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.48,62 MB,8056 kB/s,238 毫秒,LHR,2025-08-22 12:38:36
移动,104.16.111.249,68 MB,8724 kB/s,236 毫秒,LHR,2025-08-22 12:30:10
移动,104.16.142.93,30 MB,3895 kB/s,178 毫秒,LHR,2025-08-22 12:37:43
移动,104.19.238.144,30 MB,3903 kB/s,174 毫秒,LHR,2025-08-22 12:37:43
移动,104.16.110.228,31 MB,4074 kB/s,181 毫秒,LHR,2025-08-22 12:37:43
联通,172.64.68.101,30 MB,3881 kB/s,186 毫秒,LAX,2025-08-22 12:35:19
联通,172.64.152.83,31 MB,3995 kB/s,188 毫秒,LAX,2025-08-22 12:29:22
联通,172.64.144.206,34 MB,4434 kB/s,189 毫秒,LAX,2025-08-22 12:29:22
联通,172.64.150.231,36 MB,4637 kB/s,187 毫秒,LAX,2025-08-22 12:40:08
联通,104.19.79.249,29 MB,3831 kB/s,188 毫秒,LAX,2025-08-22 12:40:08
电信,104.19.254.213,21 MB,2811 kB/s,190 毫秒,LAX,2025-08-22 12:36:46
电信,104.19.237.127,5 MB,701 kB/s,354 毫秒,SJC,2025-08-22 12:28:05
电信,104.21.93.39,16 MB,2096 kB/s,237 毫秒,AMS,2025-08-22 12:36:46
电信,104.21.126.11,21 MB,2766 kB/s,233 毫秒,AMS,2025-08-22 12:36:46
电信,104.16.239.120,35 MB,4515 kB/s,233 毫秒,SJC,2025-08-22 12:28:05
