线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.13,5 MB,644 kB/s,57 毫秒,HKG,2026-05-14 23:23:02
移动,104.17.111.40,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 23:12:29
移动,162.159.33.25,5 MB,647 kB/s,507 毫秒,SJC,2026-05-14 23:16:40
移动,104.16.251.24,5 MB,647 kB/s,56 毫秒,HKG,2026-05-14 23:18:05
移动,104.17.216.18,5 MB,647 kB/s,68 毫秒,HKG,2026-05-14 23:18:05
联通,172.66.3.158,5 MB,645 kB/s,198 毫秒,LAX,2026-05-14 23:22:29
联通,104.25.209.137,5 MB,645 kB/s,201 毫秒,LAX,2026-05-14 23:16:27
联通,162.159.10.218,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 23:12:39
联通,104.17.148.199,5 MB,647 kB/s,154 毫秒,SJC,2026-05-14 23:18:05
联通,104.25.209.180,5 MB,645 kB/s,202 毫秒,LAX,2026-05-14 23:20:24
电信,162.159.22.110,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 23:18:41
电信,162.159.12.116,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 23:24:39
电信,162.159.26.39,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 23:20:37
电信,162.159.14.187,4 MB,536 kB/s,72 毫秒,SIN,2026-05-14 23:15:08
电信,108.162.193.104,3 MB,381 kB/s,75 毫秒,SIN,2026-05-14 23:18:01
