线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.122,1 MB,151 kB/s,123 毫秒,HKG,2026-06-27 23:05:34
移动,104.16.147.160,3 MB,380 kB/s,115 毫秒,HKG,2026-06-27 23:05:34
移动,104.17.183.139,5 MB,643 kB/s,117 毫秒,HKG,2026-06-27 23:05:34
移动,104.17.146.87,5 MB,645 kB/s,126 毫秒,HKG,2026-06-27 23:03:54
移动,104.17.140.40,5 MB,645 kB/s,242 毫秒,SJC,2026-06-27 23:03:54
联通,104.17.148.37,5 MB,645 kB/s,176 毫秒,SJC,2026-06-27 23:08:23
联通,162.159.13.90,5 MB,647 kB/s,207 毫秒,LAX,2026-06-27 23:05:41
联通,104.16.70.22,5 MB,644 kB/s,204 毫秒,LAX,2026-06-27 23:02:20
联通,104.17.148.110,5 MB,645 kB/s,172 毫秒,SJC,2026-06-27 23:02:20
联通,104.17.148.99,5 MB,644 kB/s,168 毫秒,SJC,2026-06-27 22:56:31
电信,162.159.41.213,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 23:08:41
电信,162.159.41.27,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 23:10:43
电信,162.159.34.43,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 23:00:45
电信,162.159.34.71,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 23:05:41
电信,162.159.43.227,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 23:05:41
