线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.127,14 MB,1835 kB/s,212 毫秒,SJC,2025-07-18 21:49:47
移动,104.16.190.25,5 MB,762 kB/s,198 毫秒,SJC,2025-07-18 21:59:27
移动,104.16.29.192,17 MB,2284 kB/s,213 毫秒,SJC,2025-07-18 21:49:47
移动,104.19.111.241,34 MB,4362 kB/s,207 毫秒,LAX,2025-07-18 21:56:53
移动,104.19.94.222,14 MB,1862 kB/s,233 毫秒,LAX,2025-07-18 21:59:27
联通,104.18.206.161,40 MB,5137 kB/s,247 毫秒,SJC,2025-07-18 21:53:50
联通,104.18.44.90,36 MB,4674 kB/s,200 毫秒,LAX,2025-07-18 22:03:50
联通,104.18.32.254,29 MB,3752 kB/s,196 毫秒,LAX,2025-07-18 22:00:31
联通,104.16.30.252,31 MB,3996 kB/s,239 毫秒,SJC,2025-07-18 21:57:26
联通,104.16.175.206,34 MB,4380 kB/s,250 毫秒,SJC,2025-07-18 21:53:50
电信,172.64.33.21,5 MB,697 kB/s,244 毫秒,SJC,2025-07-18 21:55:08
电信,104.17.255.54,30 MB,3844 kB/s,284 毫秒,SJC,2025-07-18 21:55:08
电信,104.19.237.228,12 MB,1558 kB/s,278 毫秒,SJC,2025-07-18 21:54:43
电信,104.21.205.101,16 MB,2112 kB/s,221 毫秒,AMS,2025-07-18 22:00:47
电信,104.17.174.252,5 MB,750 kB/s,282 毫秒,SJC,2025-07-18 22:00:47
