线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.94,35 MB,4594 kB/s,197 毫秒,SEA,2025-11-30 17:19:57
移动,104.16.46.132,31 MB,3971 kB/s,192 毫秒,SEA,2025-11-30 17:19:57
移动,104.17.238.243,40 MB,5227 kB/s,180 毫秒,SEA,2025-11-30 17:27:43
移动,104.21.237.202,32 MB,4158 kB/s,191 毫秒,SEA,2025-11-30 17:30:17
移动,104.21.237.59,33 MB,4248 kB/s,191 毫秒,SEA,2025-11-30 17:19:57
联通,104.16.205.82,27 MB,3508 kB/s,135 毫秒,SJC,2025-11-30 17:28:21
联通,104.18.239.230,3 MB,431 kB/s,142 毫秒,SJC,2025-11-30 17:19:54
联通,104.18.221.36,75 MB,9606 kB/s,144 毫秒,SJC,2025-11-30 17:19:54
联通,104.17.206.9,42 MB,5456 kB/s,163 毫秒,SJC,2025-11-30 17:25:00
联通,104.17.254.27,41 MB,5305 kB/s,161 毫秒,SJC,2025-11-30 17:25:00
电信,172.64.40.84,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-30 17:26:36
电信,104.18.36.210,24 MB,3120 kB/s,68 毫秒,SIN,2025-11-30 17:26:36
电信,104.18.47.118,19 MB,2484 kB/s,68 毫秒,SIN,2025-11-30 17:26:36
电信,172.64.156.135,37 MB,4772 kB/s,69 毫秒,SIN,2025-11-30 17:26:36
电信,172.64.33.151,25 MB,3312 kB/s,67 毫秒,SIN,2025-11-30 17:26:36
