线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.137,28 MB,3695 kB/s,170 毫秒,SEA,2025-05-22 04:13:41
移动,104.16.61.249,29 MB,3735 kB/s,177 毫秒,SEA,2025-05-22 04:27:45
移动,104.21.238.92,28 MB,3646 kB/s,170 毫秒,SEA,2025-05-22 04:27:45
移动,104.18.79.249,30 MB,3910 kB/s,189 毫秒,SEA,2025-05-22 04:23:10
移动,104.17.254.185,28 MB,3595 kB/s,159 毫秒,SEA,2025-05-22 04:27:45
联通,104.16.223.109,30 MB,3928 kB/s,155 毫秒,SJC,2025-05-22 04:13:53
联通,104.16.223.19,27 MB,3469 kB/s,157 毫秒,SJC,2025-05-22 04:15:32
联通,104.18.222.51,28 MB,3700 kB/s,159 毫秒,SJC,2025-05-22 04:25:32
联通,104.17.221.114,28 MB,3644 kB/s,134 毫秒,SJC,2025-05-22 04:25:05
联通,104.17.174.115,28 MB,3588 kB/s,132 毫秒,SJC,2025-05-22 04:25:05
电信,172.64.154.150,28 MB,3631 kB/s,152 毫秒,SJC,2025-05-22 04:20:16
电信,104.18.13.35,28 MB,3662 kB/s,156 毫秒,SJC,2025-05-22 04:20:16
电信,104.19.222.29,28 MB,3662 kB/s,152 毫秒,SJC,2025-05-22 04:20:16
电信,104.18.40.226,28 MB,3635 kB/s,153 毫秒,SJC,2025-05-22 04:20:16
电信,172.64.151.228,27 MB,3554 kB/s,166 毫秒,SJC,2025-05-22 04:17:19
