线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.22,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 16:19:36
移动,104.16.159.148,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 16:19:36
移动,104.17.155.237,5 MB,647 kB/s,72 毫秒,HKG,2026-05-12 16:11:59
移动,104.17.108.148,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 16:08:46
移动,104.17.211.10,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 16:08:46
联通,104.17.132.189,5 MB,645 kB/s,140 毫秒,SJC,2026-05-12 16:18:02
联通,104.17.157.2,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 16:10:02
联通,104.17.149.190,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 16:11:59
联通,104.17.129.78,5 MB,647 kB/s,137 毫秒,SJC,2026-05-12 16:06:00
联通,104.17.130.79,5 MB,647 kB/s,133 毫秒,SJC,2026-05-12 16:20:02
电信,172.64.34.219,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 16:15:35
电信,162.159.27.251,5 MB,645 kB/s,96 毫秒,SIN,2026-05-12 16:18:38
电信,162.159.25.40,4 MB,531 kB/s,74 毫秒,SIN,2026-05-12 16:16:06
电信,162.159.16.178,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 16:14:37
电信,162.159.9.129,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 16:10:40
