线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.26,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 05:11:41
移动,104.20.54.10,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 05:05:02
移动,104.20.61.157,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 05:10:01
移动,104.18.92.120,5 MB,645 kB/s,169 毫秒,LHR,2026-08-26 05:08:01
移动,104.20.48.160,5 MB,645 kB/s,157 毫秒,FRA,2026-08-26 05:05:02
联通,104.20.54.115,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 04:59:03
联通,104.20.58.53,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 05:10:01
联通,104.20.58.34,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 05:11:41
联通,104.20.56.89,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 05:07:39
联通,104.20.54.193,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 05:07:39
电信,104.18.43.157,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 05:01:36
电信,104.18.39.214,5 MB,648 kB/s,97 毫秒,SIN,2026-08-26 05:09:36
电信,104.18.47.47,5 MB,647 kB/s,66 毫秒,SIN,2026-08-26 05:00:31
电信,104.18.40.184,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 04:59:34
电信,104.18.46.204,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 05:03:37
