线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.113,5 MB,647 kB/s,79 毫秒,HKG,2026-05-29 01:44:49
移动,104.18.89.6,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 01:49:39
移动,104.17.183.38,5 MB,647 kB/s,54 毫秒,HKG,2026-05-29 01:49:39
移动,104.17.22.66,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 01:56:35
移动,104.17.176.216,5 MB,647 kB/s,53 毫秒,HKG,2026-05-29 01:46:33
联通,104.17.147.190,5 MB,647 kB/s,147 毫秒,SJC,2026-05-29 01:48:53
联通,104.17.133.52,5 MB,645 kB/s,147 毫秒,SJC,2026-05-29 01:46:50
联通,104.17.133.35,5 MB,645 kB/s,154 毫秒,SJC,2026-05-29 01:54:50
联通,104.17.141.114,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 01:48:53
联通,104.17.139.200,3 MB,447 kB/s,155 毫秒,SJC,2026-05-29 01:45:00
电信,162.159.34.13,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 01:45:39
电信,162.159.6.118,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 01:49:37
电信,162.159.34.65,5 MB,647 kB/s,71 毫秒,SIN,2026-05-29 01:55:34
电信,108.162.196.189,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 01:55:34
电信,162.159.42.12,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 01:49:37
