线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.48,29 MB,3808 kB/s,186 毫秒,SEA,2025-10-11 06:52:10
移动,172.67.77.159,52 MB,6722 kB/s,150 毫秒,SEA,2025-10-11 06:43:05
移动,104.18.14.128,39 MB,5060 kB/s,162 毫秒,SEA,2025-10-11 06:53:05
移动,104.21.206.66,24 MB,3181 kB/s,190 毫秒,LAX,2025-10-11 06:51:42
移动,172.67.175.151,52 MB,6744 kB/s,162 毫秒,SEA,2025-10-11 06:53:05
联通,104.16.238.243,28 MB,3634 kB/s,135 毫秒,SJC,2025-10-11 06:40:10
联通,104.16.206.51,32 MB,4132 kB/s,152 毫秒,SJC,2025-10-11 06:40:46
联通,104.17.93.64,28 MB,3586 kB/s,135 毫秒,SJC,2025-10-11 06:48:24
联通,104.18.33.131,33 MB,4311 kB/s,167 毫秒,LAX,2025-10-11 06:40:46
联通,104.21.127.241,28 MB,3687 kB/s,170 毫秒,LAX,2025-10-11 06:47:48
