移动,104.17.31.27,29 MB,3829 kB/s,178 毫秒,SEA,2025-03-19 05:13:54
移动,104.16.46.18,28 MB,3603 kB/s,180 毫秒,SEA,2025-03-19 05:13:54
移动,104.19.173.6,31 MB,4066 kB/s,193 毫秒,SEA,2025-03-19 05:18:50
移动,104.17.239.121,29 MB,3752 kB/s,177 毫秒,SEA,2025-03-19 05:13:54
移动,104.17.237.24,31 MB,3986 kB/s,193 毫秒,SEA,2025-03-19 05:18:50
联通,104.19.221.97,28 MB,3708 kB/s,154 毫秒,SJC,2025-03-19 05:18:01
联通,104.17.189.145,28 MB,3623 kB/s,158 毫秒,SJC,2025-03-19 05:10:45
联通,104.17.190.174,22 MB,2886 kB/s,157 毫秒,SJC,2025-03-19 05:10:45
联通,104.16.253.100,30 MB,3957 kB/s,153 毫秒,SJC,2025-03-19 05:10:05
联通,104.18.221.149,27 MB,3579 kB/s,137 毫秒,SJC,2025-03-19 05:14:05
电信,104.18.190.117,29 MB,3736 kB/s,155 毫秒,SJC,2025-03-19 05:18:40
电信,104.18.37.35,32 MB,4115 kB/s,175 毫秒,SJC,2025-03-19 05:11:31
电信,104.17.173.176,29 MB,3780 kB/s,155 毫秒,SJC,2025-03-19 05:10:51
电信,172.64.159.178,29 MB,3820 kB/s,169 毫秒,SJC,2025-03-19 05:23:28
电信,104.16.142.226,28 MB,3667 kB/s,156 毫秒,SJC,2025-03-19 05:10:51
