线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.59,26 MB,3418 kB/s,156 毫秒,SEA,2025-09-08 03:17:47
移动,104.24.77.2,31 MB,3969 kB/s,212 毫秒,LAX,2025-09-08 03:12:14
移动,172.64.231.76,37 MB,4842 kB/s,210 毫秒,LAX,2025-09-08 03:12:14
移动,104.24.77.76,57 MB,7353 kB/s,194 毫秒,LAX,2025-09-08 03:15:01
移动,172.66.46.168,29 MB,3724 kB/s,158 毫秒,SEA,2025-09-08 03:10:56
联通,104.18.190.247,26 MB,3441 kB/s,148 毫秒,SJC,2025-09-08 03:11:41
联通,104.18.30.145,27 MB,3554 kB/s,160 毫秒,LAX,2025-09-08 03:08:02
联通,104.16.158.254,30 MB,3904 kB/s,159 毫秒,SJC,2025-09-08 03:13:05
联通,104.18.157.47,29 MB,3742 kB/s,155 毫秒,SJC,2025-09-08 03:04:00
联通,104.21.239.224,27 MB,3534 kB/s,136 毫秒,SJC,2025-09-08 03:08:50
