线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.172.79,5 MB,645 kB/s,196 毫秒,SEA,2026-05-06 01:24:56
移动,162.159.130.119,5 MB,644 kB/s,186 毫秒,LHR,2026-05-06 01:13:44
移动,104.20.52.136,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 01:21:46
移动,104.18.22.224,5 MB,645 kB/s,185 毫秒,LHR,2026-05-06 01:13:44
移动,104.17.224.215,5 MB,645 kB/s,196 毫秒,SEA,2026-05-06 01:24:56
联通,104.17.136.78,5 MB,645 kB/s,150 毫秒,SJC,2026-05-06 01:21:21
联通,198.41.219.127,5 MB,645 kB/s,166 毫秒,SJC,2026-05-06 01:21:21
联通,198.41.219.57,5 MB,647 kB/s,143 毫秒,SJC,2026-05-06 01:25:19
联通,172.64.148.32,5 MB,647 kB/s,185 毫秒,LAX,2026-05-06 01:14:34
联通,104.17.157.19,5 MB,645 kB/s,170 毫秒,SJC,2026-05-06 01:21:21
电信,162.159.60.224,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 01:16:33
电信,162.159.0.136,3 MB,390 kB/s,73 毫秒,SIN,2026-05-06 01:23:56
电信,172.64.35.132,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 01:20:35
电信,172.64.35.18,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 01:22:42
电信,162.159.9.246,3 MB,380 kB/s,71 毫秒,SIN,2026-05-06 01:14:59
