线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.62,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 11:33:57
移动,198.41.219.214,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 11:28:04
移动,104.17.130.121,5 MB,645 kB/s,214 毫秒,SJC,2026-04-23 11:25:55
移动,198.41.219.246,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 11:36:00
移动,104.17.139.110,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 11:37:57
联通,104.17.155.3,5 MB,647 kB/s,140 毫秒,SJC,2026-04-23 11:29:56
联通,104.17.157.188,5 MB,645 kB/s,140 毫秒,SJC,2026-04-23 11:37:57
联通,104.25.241.150,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 11:28:37
联通,104.16.186.217,3 MB,372 kB/s,185 毫秒,LAX,2026-04-23 11:23:07
联通,104.17.143.180,5 MB,647 kB/s,142 毫秒,SJC,2026-04-23 11:37:57
电信,162.159.41.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 11:30:32
电信,162.159.4.52,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 11:28:32
电信,162.159.2.42,4 MB,524 kB/s,73 毫秒,SIN,2026-04-23 11:30:01
电信,162.159.16.136,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 11:35:35
电信,162.159.18.66,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 11:36:33
