线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.12,29 MB,3788 kB/s,170 毫秒,SEA,2025-05-05 07:00:42
移动,104.18.37.132,31 MB,4078 kB/s,189 毫秒,SEA,2025-05-05 07:08:11
移动,104.18.63.239,32 MB,4134 kB/s,197 毫秒,SEA,2025-05-05 07:08:11
移动,104.21.237.88,31 MB,3974 kB/s,194 毫秒,SEA,2025-05-05 06:58:10
移动,104.22.63.149,29 MB,3834 kB/s,164 毫秒,SEA,2025-05-05 07:07:47
联通,104.16.189.186,27 MB,3538 kB/s,154 毫秒,SJC,2025-05-05 07:12:08
联通,172.64.79.55,29 MB,3729 kB/s,154 毫秒,SJC,2025-05-05 07:12:23
联通,104.16.62.146,26 MB,3331 kB/s,133 毫秒,SJC,2025-05-05 07:04:03
联通,104.16.111.187,28 MB,3633 kB/s,157 毫秒,SJC,2025-05-05 07:03:19
联通,104.18.173.189,27 MB,3494 kB/s,133 毫秒,SJC,2025-05-05 07:11:03
电信,172.64.230.90,28 MB,3691 kB/s,175 毫秒,SJC,2025-05-05 07:01:17
电信,104.19.30.63,28 MB,3596 kB/s,156 毫秒,SJC,2025-05-05 07:02:20
电信,104.16.46.213,26 MB,3453 kB/s,170 毫秒,SJC,2025-05-05 07:10:13
电信,104.19.175.209,28 MB,3636 kB/s,153 毫秒,SJC,2025-05-05 07:11:31
电信,104.17.239.78,28 MB,3682 kB/s,153 毫秒,SJC,2025-05-05 07:11:31
