线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.21,32 MB,4197 kB/s,186 毫秒,SJC,2025-11-18 00:09:58
移动,104.24.13.139,41 MB,5287 kB/s,198 毫秒,LAX,2025-11-18 00:17:44
移动,104.18.78.68,18 MB,2315 kB/s,174 毫秒,SEA,2025-11-18 00:09:58
移动,104.25.253.188,45 MB,5764 kB/s,56 毫秒,LHR,2025-11-18 00:09:58
移动,104.24.15.79,33 MB,4278 kB/s,190 毫秒,SJC,2025-11-18 00:17:44
联通,104.19.158.169,28 MB,3695 kB/s,149 毫秒,SJC,2025-11-18 00:22:28
联通,104.18.111.98,30 MB,3852 kB/s,159 毫秒,SJC,2025-11-18 00:12:56
联通,104.18.207.164,29 MB,3828 kB/s,157 毫秒,SJC,2025-11-18 00:12:56
联通,104.16.221.83,29 MB,3805 kB/s,160 毫秒,SJC,2025-11-18 00:21:55
联通,104.18.111.101,26 MB,3328 kB/s,136 毫秒,SJC,2025-11-18 00:16:57
