线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.52,29 MB,3802 kB/s,177 毫秒,SEA,2025-05-05 15:07:43
移动,172.66.47.38,30 MB,3908 kB/s,166 毫秒,SEA,2025-05-05 15:14:36
移动,104.18.14.102,28 MB,3642 kB/s,172 毫秒,SEA,2025-05-05 15:14:36
移动,104.18.13.250,30 MB,3965 kB/s,162 毫秒,SEA,2025-05-05 15:07:43
移动,104.18.190.55,32 MB,4198 kB/s,167 毫秒,SEA,2025-05-05 15:07:43
联通,104.24.238.251,28 MB,3608 kB/s,170 毫秒,LAX,2025-05-05 15:07:07
联通,172.66.1.134,23 MB,3015 kB/s,182 毫秒,LAX,2025-05-05 15:08:00
联通,104.20.15.194,32 MB,4098 kB/s,189 毫秒,LAX,2025-05-05 15:16:00
联通,172.66.173.159,33 MB,4317 kB/s,180 毫秒,LAX,2025-05-05 15:08:00
联通,104.20.174.150,22 MB,2898 kB/s,181 毫秒,LAX,2025-05-05 15:08:00
电信,172.67.237.108,35 MB,4516 kB/s,218 毫秒,AMS,2025-05-05 15:16:21
电信,172.67.222.123,23 MB,3005 kB/s,219 毫秒,AMS,2025-05-05 15:06:04
电信,104.21.222.249,22 MB,2871 kB/s,229 毫秒,AMS,2025-05-05 15:18:09
电信,172.64.40.26,27 MB,3510 kB/s,187 毫秒,LAX,2025-05-05 15:12:01
电信,104.19.253.102,27 MB,3522 kB/s,176 毫秒,LAX,2025-05-05 15:09:01
