线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.138,33 MB,4293 kB/s,183 毫秒,SEA,2025-06-15 22:08:46
移动,104.17.94.245,26 MB,3412 kB/s,194 毫秒,SJC,2025-06-15 22:15:31
移动,104.21.239.131,27 MB,3549 kB/s,197 毫秒,SEA,2025-06-15 22:15:31
移动,104.17.253.209,34 MB,4378 kB/s,162 毫秒,SEA,2025-06-15 22:15:41
移动,172.67.77.25,20 MB,2621 kB/s,192 毫秒,SEA,2025-06-15 22:15:31
联通,104.18.34.67,28 MB,3637 kB/s,179 毫秒,LAX,2025-06-15 22:19:49
联通,104.18.43.183,29 MB,3807 kB/s,158 毫秒,LAX,2025-06-15 22:21:48
联通,104.18.47.22,31 MB,4054 kB/s,195 毫秒,LAX,2025-06-15 22:17:50
联通,172.66.3.121,29 MB,3816 kB/s,179 毫秒,LAX,2025-06-15 22:19:49
联通,172.66.46.173,30 MB,3934 kB/s,188 毫秒,LAX,2025-06-15 22:17:50
电信,104.21.125.201,36 MB,4670 kB/s,208 毫秒,AMS,2025-06-15 22:10:48
电信,172.64.40.219,32 MB,4111 kB/s,164 毫秒,LAX,2025-06-15 22:16:39
电信,104.19.255.210,28 MB,3692 kB/s,166 毫秒,LAX,2025-06-15 22:16:39
电信,172.67.191.125,33 MB,4334 kB/s,207 毫秒,AMS,2025-06-15 22:10:48
电信,172.64.40.179,15 MB,1950 kB/s,195 毫秒,LAX,2025-06-15 22:22:43
