线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.189,5 MB,647 kB/s,78 毫秒,HKG,2026-03-27 00:08:41
移动,104.19.54.233,3 MB,476 kB/s,84 毫秒,HKG,2026-03-27 00:12:19
移动,104.19.46.213,5 MB,645 kB/s,62 毫秒,HKG,2026-03-27 00:14:38
移动,104.19.46.148,5 MB,643 kB/s,67 毫秒,HKG,2026-03-27 00:16:42
移动,104.19.54.201,5 MB,647 kB/s,55 毫秒,HKG,2026-03-27 00:14:38
联通,104.16.202.82,5 MB,645 kB/s,200 毫秒,LAX,2026-03-27 00:18:05
联通,162.159.44.154,5 MB,647 kB/s,260 毫秒,LAX,2026-03-27 00:06:43
联通,162.159.39.180,5 MB,648 kB/s,203 毫秒,LAX,2026-03-27 00:18:42
联通,104.17.128.213,5 MB,645 kB/s,160 毫秒,SJC,2026-03-27 00:16:05
联通,162.159.44.9,5 MB,648 kB/s,260 毫秒,LAX,2026-03-27 00:18:42
电信,162.159.45.211,5 MB,647 kB/s,41 毫秒,NRT,2026-03-27 00:17:40
电信,162.159.39.243,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 00:06:43
电信,162.159.39.227,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 00:15:39
电信,162.159.60.127,5 MB,647 kB/s,74 毫秒,SIN,2026-03-27 00:10:36
电信,162.159.26.80,5 MB,645 kB/s,71 毫秒,SIN,2026-03-27 00:13:41
