线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.225,5 MB,647 kB/s,119 毫秒,HKG,2026-07-25 13:02:43
移动,172.66.3.222,5 MB,647 kB/s,110 毫秒,HKG,2026-07-25 13:05:41
移动,104.21.88.117,5 MB,647 kB/s,108 毫秒,HKG,2026-07-25 12:55:04
移动,104.21.93.39,5 MB,645 kB/s,116 毫秒,HKG,2026-07-25 13:02:43
移动,104.21.85.36,5 MB,647 kB/s,108 毫秒,HKG,2026-07-25 13:05:41
联通,162.159.0.96,5 MB,647 kB/s,190 毫秒,LAX,2026-07-25 12:56:40
联通,172.67.245.112,5 MB,645 kB/s,179 毫秒,LAX,2026-07-25 13:04:39
联通,104.17.157.65,5 MB,645 kB/s,141 毫秒,SJC,2026-07-25 13:03:02
联通,104.17.146.23,5 MB,647 kB/s,146 毫秒,SJC,2026-07-25 12:59:02
联通,104.17.157.100,5 MB,647 kB/s,141 毫秒,SJC,2026-07-25 12:55:04
电信,162.159.7.119,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 12:55:37
电信,172.64.41.206,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 13:00:44
电信,172.64.41.152,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 13:00:37
电信,162.159.5.187,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 13:00:44
电信,162.159.27.149,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 13:04:39
