线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.92,12 MB,1578 kB/s,184 毫秒,SJC,2025-12-18 22:03:41
移动,104.16.191.246,15 MB,2013 kB/s,178 毫秒,SJC,2025-12-18 22:03:41
移动,104.27.111.109,13 MB,1780 kB/s,205 毫秒,SJC,2025-12-18 22:03:48
移动,104.16.45.58,15 MB,1939 kB/s,174 毫秒,SEA,2025-12-18 22:03:41
移动,104.25.95.51,15 MB,1949 kB/s,203 毫秒,SJC,2025-12-18 22:03:48
联通,172.64.230.96,43 MB,5527 kB/s,177 毫秒,LAX,2025-12-18 22:03:30
联通,104.18.30.202,46 MB,6003 kB/s,180 毫秒,LAX,2025-12-18 22:11:35
联通,104.18.13.223,29 MB,3732 kB/s,177 毫秒,LAX,2025-12-18 22:03:30
联通,172.64.35.69,27 MB,3519 kB/s,177 毫秒,LAX,2025-12-18 22:11:35
联通,172.64.148.242,28 MB,3642 kB/s,178 毫秒,LAX,2025-12-18 22:03:30
电信,104.18.43.225,29 MB,3787 kB/s,67 毫秒,SIN,2025-12-18 22:01:39
电信,172.64.150.49,10 MB,1289 kB/s,66 毫秒,SIN,2025-12-18 22:01:39
电信,104.18.38.161,25 MB,3326 kB/s,67 毫秒,SIN,2025-12-18 22:01:39
电信,172.64.146.197,25 MB,3201 kB/s,67 毫秒,SIN,2025-12-18 22:01:39
电信,172.64.159.204,25 MB,3259 kB/s,65 毫秒,SIN,2025-12-18 22:01:39
