线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.13,35 MB,4484 kB/s,196 毫秒,SEA,2025-05-17 00:30:40
移动,104.16.125.53,34 MB,4388 kB/s,185 毫秒,SJC,2025-05-17 00:21:32
移动,172.67.157.99,34 MB,4423 kB/s,190 毫秒,SEA,2025-05-17 00:28:40
移动,104.18.77.20,30 MB,3890 kB/s,197 毫秒,SEA,2025-05-17 00:22:47
移动,104.16.255.71,33 MB,4293 kB/s,191 毫秒,SJC,2025-05-17 00:21:32
联通,172.66.2.13,28 MB,3701 kB/s,192 毫秒,LAX,2025-05-17 00:18:14
联通,104.18.43.92,33 MB,4339 kB/s,184 毫秒,LAX,2025-05-17 00:25:34
联通,172.64.158.132,23 MB,2997 kB/s,188 毫秒,LAX,2025-05-17 00:25:34
联通,104.18.46.45,29 MB,3802 kB/s,190 毫秒,LAX,2025-05-17 00:18:14
联通,104.17.222.170,28 MB,3645 kB/s,161 毫秒,SJC,2025-05-17 00:26:54
电信,104.18.44.213,35 MB,4601 kB/s,191 毫秒,SJC,2025-05-17 00:26:53
电信,104.17.111.17,31 MB,3993 kB/s,295 毫秒,SJC,2025-05-17 00:28:51
电信,104.19.127.179,36 MB,4637 kB/s,188 毫秒,SJC,2025-05-17 00:19:39
电信,172.67.223.52,32 MB,4139 kB/s,216 毫秒,AMS,2025-05-17 00:22:07
电信,104.16.111.45,4 MB,542 kB/s,284 毫秒,SJC,2025-05-17 00:32:01
