线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.53,5 MB,645 kB/s,104 毫秒,HKG,2026-05-22 12:50:01
移动,172.64.150.62,5 MB,647 kB/s,713 毫秒,LAX,2026-05-22 12:47:35
移动,104.17.133.116,5 MB,647 kB/s,238 毫秒,SJC,2026-05-22 12:50:13
移动,104.21.88.14,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 12:40:55
移动,104.25.247.163,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 12:44:51
联通,104.17.145.254,5 MB,645 kB/s,133 毫秒,SJC,2026-05-22 12:48:11
联通,104.17.128.37,5 MB,645 kB/s,139 毫秒,SJC,2026-05-22 12:40:08
联通,104.17.144.87,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 12:46:05
联通,104.17.132.10,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 12:48:11
联通,104.17.150.2,5 MB,645 kB/s,136 毫秒,SJC,2026-05-22 12:40:08
电信,162.159.0.170,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 12:37:41
电信,162.159.16.91,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 12:49:41
电信,162.159.14.114,5 MB,647 kB/s,72 毫秒,SIN,2026-05-22 12:45:39
电信,108.162.193.139,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 12:41:35
电信,162.159.0.181,5 MB,647 kB/s,71 毫秒,SIN,2026-05-22 12:45:39
