线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.47,31 MB,4008 kB/s,184 毫秒,SEA,2025-05-29 00:57:59
移动,104.18.190.47,29 MB,3736 kB/s,162 毫秒,SEA,2025-05-29 01:00:44
移动,104.18.191.92,29 MB,3769 kB/s,161 毫秒,SEA,2025-05-29 01:00:44
移动,104.18.15.126,29 MB,3803 kB/s,159 毫秒,SEA,2025-05-29 00:53:41
移动,104.18.14.39,30 MB,3896 kB/s,168 毫秒,SEA,2025-05-29 00:53:41
联通,172.64.95.230,28 MB,3684 kB/s,163 毫秒,LAX,2025-05-29 00:54:47
联通,104.17.13.135,28 MB,3650 kB/s,154 毫秒,SJC,2025-05-29 00:58:56
联通,104.16.207.164,27 MB,3499 kB/s,142 毫秒,SJC,2025-05-29 01:05:52
联通,104.17.79.91,27 MB,3540 kB/s,162 毫秒,SJC,2025-05-29 00:58:56
联通,104.17.239.98,33 MB,4337 kB/s,159 毫秒,SJC,2025-05-29 01:02:08
电信,104.16.125.207,30 MB,3947 kB/s,161 毫秒,LAX,2025-05-29 01:03:00
电信,104.18.126.116,28 MB,3629 kB/s,174 毫秒,LAX,2025-05-29 00:55:55
电信,104.18.126.183,29 MB,3780 kB/s,176 毫秒,LAX,2025-05-29 01:03:00
电信,104.19.255.151,29 MB,3789 kB/s,163 毫秒,LAX,2025-05-29 01:03:00
电信,104.18.31.154,29 MB,3786 kB/s,171 毫秒,LAX,2025-05-29 01:03:00
