线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.91,5 MB,645 kB/s,137 毫秒,HKG,2026-07-25 14:01:12
移动,104.21.93.28,5 MB,643 kB/s,149 毫秒,HKG,2026-07-25 14:01:12
移动,104.25.241.88,5 MB,645 kB/s,135 毫秒,HKG,2026-07-25 14:05:49
移动,172.64.146.52,5 MB,647 kB/s,135 毫秒,HKG,2026-07-25 13:56:38
移动,104.25.242.175,5 MB,645 kB/s,150 毫秒,HKG,2026-07-25 14:01:12
联通,104.21.8.226,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 13:58:35
联通,104.17.157.22,5 MB,645 kB/s,146 毫秒,SJC,2026-07-25 14:07:05
联通,104.17.146.96,5 MB,647 kB/s,140 毫秒,SJC,2026-07-25 14:01:15
联通,104.18.21.108,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 14:04:40
联通,104.17.146.237,5 MB,647 kB/s,133 毫秒,SJC,2026-07-25 13:59:04
电信,162.159.62.87,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 14:00:41
电信,162.159.13.155,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 14:02:41
电信,162.159.13.2,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 14:05:37
电信,162.159.62.60,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 14:08:42
电信,162.159.27.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 14:06:42
