线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.60,22 MB,2914 kB/s,193 毫秒,LAX,2025-11-08 16:31:38
移动,104.16.238.188,26 MB,3441 kB/s,192 毫秒,SJC,2025-11-08 16:27:44
移动,104.19.31.77,28 MB,3595 kB/s,200 毫秒,SJC,2025-11-08 16:27:44
移动,172.64.150.58,23 MB,3037 kB/s,206 毫秒,SJC,2025-11-08 16:27:44
移动,104.25.61.43,10 MB,1368 kB/s,181 毫秒,SJC,2025-11-08 16:22:55
联通,104.17.174.207,68 MB,8798 kB/s,133 毫秒,SJC,2025-11-08 16:19:08
联通,104.21.239.65,27 MB,3547 kB/s,148 毫秒,SJC,2025-11-08 16:25:51
联通,104.17.159.45,29 MB,3830 kB/s,146 毫秒,SJC,2025-11-08 16:18:45
联通,104.19.174.86,27 MB,3491 kB/s,132 毫秒,SJC,2025-11-08 16:28:06
联通,104.19.173.165,27 MB,3535 kB/s,154 毫秒,SJC,2025-11-08 16:27:59
电信,104.21.61.50,17 MB,2273 kB/s,209 毫秒,AMS,2025-11-08 16:25:49
电信,104.21.95.122,2 MB,300 kB/s,206 毫秒,AMS,2025-11-08 16:25:49
