线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.179,5 MB,645 kB/s,106 毫秒,HKG,2026-09-20 15:23:45
移动,104.17.114.149,5 MB,647 kB/s,75 毫秒,HKG,2026-09-20 18:07:04
移动,104.25.253.50,5 MB,647 kB/s,108 毫秒,HKG,2026-09-20 15:34:43
移动,104.18.38.21,5 MB,647 kB/s,104 毫秒,HKG,2026-09-20 16:53:38
移动,104.25.253.42,5 MB,645 kB/s,109 毫秒,HKG,2026-09-20 15:27:27
联通,104.17.136.57,5 MB,647 kB/s,134 毫秒,SJC,2026-09-20 18:06:28
联通,104.17.132.126,5 MB,647 kB/s,139 毫秒,SJC,2026-09-20 16:58:29
联通,172.64.79.242,5 MB,647 kB/s,132 毫秒,SJC,2026-09-20 18:04:27
联通,104.17.177.182,5 MB,647 kB/s,40 毫秒,HKG,2026-09-20 18:05:38
联通,104.17.134.123,5 MB,647 kB/s,142 毫秒,SJC,2026-09-20 18:08:28
电信,104.17.149.239,5 MB,644 kB/s,248 毫秒,LAX,2026-09-20 18:14:39
电信,104.17.149.208,5 MB,647 kB/s,248 毫秒,LAX,2026-09-20 18:03:37
电信,104.17.149.94,5 MB,647 kB/s,248 毫秒,LAX,2026-09-20 18:12:28
电信,104.24.161.32,5 MB,645 kB/s,234 毫秒,FRA,2026-09-20 16:05:44
电信,104.17.150.96,5 MB,645 kB/s,229 毫秒,LAX,2026-09-20 18:10:32
