移动,104.21.238.90,31 MB,3998 kB/s,202 毫秒,SEA,2024-11-17 18:38:01
移动,104.21.225.215,27 MB,3469 kB/s,204 毫秒,SEA,2024-11-17 18:37:46
移动,104.21.237.157,30 MB,3924 kB/s,203 毫秒,SEA,2024-11-17 18:38:01
移动,104.16.3.156,31 MB,3971 kB/s,203 毫秒,SEA,2024-11-17 18:38:01
移动,104.21.230.6,30 MB,3895 kB/s,202 毫秒,SEA,2024-11-17 18:23:07
联通,104.18.113.137,27 MB,3554 kB/s,162 毫秒,SJC,2024-11-17 18:19:06
联通,104.19.243.130,29 MB,3813 kB/s,167 毫秒,SJC,2024-11-17 18:16:30
联通,104.18.143.157,28 MB,3612 kB/s,178 毫秒,SJC,2024-11-17 18:37:39
联通,104.18.168.195,1 MB,203 kB/s,166 毫秒,SJC,2024-11-17 18:37:39
联通,104.16.63.145,31 MB,4065 kB/s,176 毫秒,SJC,2024-11-17 18:23:07
电信,104.21.224.13,29 MB,3786 kB/s,171 毫秒,LAX,2024-11-17 18:37:46
电信,104.19.129.234,27 MB,3581 kB/s,170 毫秒,LAX,2024-11-17 18:32:20
电信,104.21.234.165,29 MB,3767 kB/s,174 毫秒,LAX,2024-11-17 18:35:09
电信,104.21.225.239,29 MB,3719 kB/s,166 毫秒,LAX,2024-11-17 18:09:09
电信,162.159.254.1,26 MB,3350 kB/s,162 毫秒,LAX,2024-11-17 18:17:37
