线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.37,5 MB,644 kB/s,195 毫秒,SEA,2026-03-08 00:17:49
移动,104.17.240.208,5 MB,645 kB/s,199 毫秒,SEA,2026-03-08 00:14:07
移动,104.17.249.121,5 MB,642 kB/s,198 毫秒,SEA,2026-03-08 00:23:56
移动,104.18.6.197,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 00:13:47
联通,162.159.17.35,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 00:13:41
联通,162.159.34.189,5 MB,645 kB/s,188 毫秒,LAX,2026-03-08 00:21:42
联通,162.159.45.125,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 00:23:41
联通,162.159.62.254,5 MB,645 kB/s,188 毫秒,LAX,2026-03-08 00:21:42
联通,162.159.45.8,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 00:14:37
电信,162.159.44.68,5 MB,647 kB/s,66 毫秒,NRT,2026-03-08 00:22:41
电信,162.159.38.6,5 MB,643 kB/s,56 毫秒,NRT,2026-03-08 00:22:41
电信,172.64.42.235,5 MB,647 kB/s,103 毫秒,SIN,2026-03-08 00:13:41
电信,162.159.1.134,5 MB,645 kB/s,113 毫秒,SIN,2026-03-08 00:20:47
电信,162.159.38.220,5 MB,647 kB/s,51 毫秒,NRT,2026-03-08 00:14:37
