线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.231,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 13:00:07
移动,104.25.245.220,5 MB,647 kB/s,102 毫秒,HKG,2026-09-02 12:52:44
移动,104.25.246.145,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 12:57:04
移动,104.25.250.112,5 MB,647 kB/s,97 毫秒,HKG,2026-09-02 12:54:09
移动,104.25.249.149,5 MB,647 kB/s,95 毫秒,HKG,2026-09-02 13:00:07
联通,104.25.250.1,5 MB,647 kB/s,195 毫秒,SJC,2026-09-02 12:52:44
联通,104.21.112.190,5 MB,644 kB/s,174 毫秒,LAX,2026-09-02 13:06:00
联通,104.25.250.112,5 MB,647 kB/s,195 毫秒,SJC,2026-09-02 12:54:09
联通,104.19.197.224,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 13:06:00
联通,172.67.128.248,5 MB,644 kB/s,169 毫秒,LAX,2026-09-02 13:06:00
电信,104.25.251.231,5 MB,647 kB/s,221 毫秒,FRA,2026-09-02 13:00:07
电信,104.18.41.226,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 12:59:35
电信,104.18.41.249,5 MB,647 kB/s,100 毫秒,SIN,2026-09-02 12:55:38
电信,104.21.214.119,5 MB,645 kB/s,270 毫秒,AMS,2026-09-02 13:06:00
电信,104.18.37.125,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 13:03:40
