线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.122,5 MB,647 kB/s,75 毫秒,HKG,2026-03-13 16:31:47
移动,104.19.41.57,5 MB,647 kB/s,70 毫秒,HKG,2026-03-13 16:36:47
移动,104.19.33.254,5 MB,647 kB/s,65 毫秒,HKG,2026-03-13 16:36:47
移动,104.19.41.182,5 MB,647 kB/s,57 毫秒,HKG,2026-03-13 16:31:47
移动,104.19.49.191,5 MB,647 kB/s,80 毫秒,HKG,2026-03-13 16:35:41
联通,104.17.140.147,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 16:32:38
联通,198.41.219.75,5 MB,645 kB/s,133 毫秒,SJC,2026-03-13 16:38:37
联通,104.17.156.76,5 MB,647 kB/s,131 毫秒,SJC,2026-03-13 16:36:36
联通,104.17.150.45,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 16:42:38
联通,104.17.136.106,5 MB,647 kB/s,135 毫秒,SJC,2026-03-13 16:34:34
电信,172.64.34.129,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 16:31:39
电信,162.159.39.5,5 MB,647 kB/s,50 毫秒,NRT,2026-03-13 16:43:38
电信,162.159.48.183,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 16:31:39
电信,162.159.19.166,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 16:40:38
电信,162.159.48.211,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 16:37:39
