线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.85,37 MB,4800 kB/s,176 毫秒,SJC,2025-10-19 11:02:13
移动,104.21.63.5,32 MB,4160 kB/s,182 毫秒,LAX,2025-10-19 11:01:46
移动,104.18.14.252,29 MB,3767 kB/s,170 毫秒,SEA,2025-10-19 10:52:57
移动,104.17.47.83,29 MB,3817 kB/s,168 毫秒,SJC,2025-10-19 10:52:57
移动,104.18.77.87,32 MB,4206 kB/s,189 毫秒,SEA,2025-10-19 11:02:13
联通,104.18.191.103,66 MB,8463 kB/s,131 毫秒,SJC,2025-10-19 10:54:51
联通,104.21.239.130,28 MB,3628 kB/s,149 毫秒,SJC,2025-10-19 10:51:45
联通,104.17.142.130,29 MB,3811 kB/s,153 毫秒,SJC,2025-10-19 10:56:23
联通,104.16.222.253,27 MB,3485 kB/s,132 毫秒,SJC,2025-10-19 10:54:51
联通,104.21.239.155,29 MB,3798 kB/s,165 毫秒,SJC,2025-10-19 10:58:44
电信,104.18.35.201,45 MB,5872 kB/s,69 毫秒,SIN,2025-10-19 11:01:11
电信,172.67.239.33,10 MB,1394 kB/s,239 毫秒,AMS,2025-10-19 11:01:11
电信,104.21.95.67,6 MB,782 kB/s,244 毫秒,AMS,2025-10-19 11:01:11
电信,172.64.159.45,45 MB,5870 kB/s,69 毫秒,SIN,2025-10-19 11:01:11
