线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.252,28 MB,3609 kB/s,169 毫秒,SEA,2025-06-05 20:19:37
移动,172.67.175.205,31 MB,3983 kB/s,165 毫秒,SEA,2025-06-05 20:19:37
移动,104.16.63.235,26 MB,3455 kB/s,161 毫秒,SEA,2025-06-05 20:13:37
移动,104.17.31.135,31 MB,3988 kB/s,162 毫秒,SEA,2025-06-05 20:13:37
移动,172.67.78.87,27 MB,3546 kB/s,162 毫秒,SEA,2025-06-05 20:19:37
联通,104.18.142.159,28 MB,3603 kB/s,154 毫秒,SJC,2025-06-05 20:13:43
联通,104.17.191.235,20 MB,2658 kB/s,165 毫秒,SJC,2025-06-05 20:18:18
联通,104.17.173.112,27 MB,3551 kB/s,137 毫秒,SJC,2025-06-05 20:15:38
联通,104.17.253.189,27 MB,3531 kB/s,148 毫秒,SJC,2025-06-05 20:06:41
联通,104.18.78.142,27 MB,3493 kB/s,143 毫秒,SJC,2025-06-05 20:15:38
电信,104.19.79.73,28 MB,3691 kB/s,164 毫秒,SJC,2025-06-05 20:13:58
电信,104.19.255.225,28 MB,3654 kB/s,171 毫秒,LAX,2025-06-05 20:07:15
电信,104.19.62.123,28 MB,3629 kB/s,162 毫秒,SJC,2025-06-05 20:13:58
电信,104.19.127.159,27 MB,3583 kB/s,163 毫秒,SJC,2025-06-05 20:07:15
电信,104.19.254.8,29 MB,3764 kB/s,167 毫秒,LAX,2025-06-05 20:13:58
