线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.178,5 MB,644 kB/s,96 毫秒,HKG,2026-07-03 17:55:39
移动,104.17.176.102,5 MB,645 kB/s,100 毫秒,HKG,2026-07-03 18:01:36
移动,104.17.156.28,5 MB,645 kB/s,96 毫秒,HKG,2026-07-03 18:03:43
移动,104.16.147.117,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 18:02:37
移动,104.17.156.82,5 MB,645 kB/s,96 毫秒,HKG,2026-07-03 17:58:41
联通,104.16.4.229,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 18:04:39
联通,104.19.103.61,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 17:55:39
联通,104.17.135.160,5 MB,647 kB/s,140 毫秒,SJC,2026-07-03 17:53:43
联通,104.25.103.217,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 17:58:41
联通,104.24.59.99,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 18:01:36
电信,162.159.43.53,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 18:01:34
电信,172.64.34.66,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 17:57:35
电信,162.159.43.54,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 17:55:33
电信,162.159.9.250,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 17:55:34
电信,162.159.62.34,5 MB,647 kB/s,66 毫秒,SIN,2026-07-03 18:00:38
