线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 19:30:31
移动,104.17.211.64,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 19:27:39
移动,104.17.215.4,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 19:34:46
移动,104.19.156.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 19:28:29
移动,104.17.215.172,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 19:30:31
联通,162.159.45.210,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 19:25:56
联通,104.17.133.47,5 MB,645 kB/s,140 毫秒,SJC,2026-04-29 19:36:41
联通,104.17.146.149,5 MB,647 kB/s,147 毫秒,SJC,2026-04-29 19:26:39
联通,104.17.146.236,5 MB,647 kB/s,153 毫秒,SJC,2026-04-29 19:34:40
联通,104.17.146.88,5 MB,647 kB/s,150 毫秒,SJC,2026-04-29 19:32:39
电信,162.159.16.174,5 MB,647 kB/s,92 毫秒,SIN,2026-04-29 19:35:34
电信,172.64.34.24,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 19:23:37
电信,173.245.58.115,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 19:27:34
电信,162.159.41.124,4 MB,557 kB/s,76 毫秒,SIN,2026-04-29 19:35:58
电信,162.159.40.190,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 19:33:34
