移动,104.22.62.112,31 MB,4022 kB/s,196 毫秒,SEA,2025-03-17 07:24:09
移动,104.21.30.153,29 MB,3740 kB/s,176 毫秒,SEA,2025-03-17 07:23:55
移动,172.67.173.67,31 MB,3999 kB/s,192 毫秒,SEA,2025-03-17 07:14:03
移动,104.18.189.174,30 MB,3955 kB/s,194 毫秒,SEA,2025-03-17 07:24:09
移动,104.18.78.130,25 MB,3221 kB/s,111 毫秒,SEA,2025-03-17 07:23:55
联通,104.16.94.167,30 MB,3952 kB/s,154 毫秒,SJC,2025-03-17 07:17:34
联通,104.19.190.108,28 MB,3696 kB/s,154 毫秒,SJC,2025-03-17 07:26:59
联通,104.17.222.177,27 MB,3518 kB/s,153 毫秒,SJC,2025-03-17 07:26:59
联通,104.17.46.249,28 MB,3652 kB/s,151 毫秒,SJC,2025-03-17 07:19:02
联通,104.18.190.207,29 MB,3716 kB/s,151 毫秒,SJC,2025-03-17 07:26:59
电信,172.64.93.124,28 MB,3700 kB/s,168 毫秒,SJC,2025-03-17 07:16:36
电信,104.17.157.222,28 MB,3623 kB/s,169 毫秒,SJC,2025-03-17 07:25:35
电信,104.18.237.56,28 MB,3612 kB/s,169 毫秒,SJC,2025-03-17 07:25:35
电信,104.19.159.77,29 MB,3744 kB/s,168 毫秒,SJC,2025-03-17 07:16:36
电信,104.16.255.195,29 MB,3750 kB/s,177 毫秒,SJC,2025-03-17 07:16:36
