线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.182,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 05:55:32
移动,104.17.167.42,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 05:52:34
移动,162.159.3.177,5 MB,647 kB/s,208 毫秒,LAX,2026-06-05 05:55:31
移动,104.17.175.99,5 MB,647 kB/s,51 毫秒,HKG,2026-06-05 05:58:31
移动,104.17.213.13,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 05:49:31
联通,104.17.136.220,5 MB,645 kB/s,134 毫秒,SJC,2026-06-05 05:52:37
联通,104.17.180.88,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 05:58:31
联通,104.17.105.252,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 05:49:31
联通,162.159.15.23,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 05:47:31
联通,162.159.15.231,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 05:57:32
电信,162.159.3.177,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 05:55:31
电信,162.159.60.235,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 05:50:31
电信,162.159.0.213,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 05:47:31
电信,162.159.58.124,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 05:59:34
电信,162.159.60.110,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 05:59:34
