线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.23,5 MB,643 kB/s,139 毫秒,HKG,2026-03-06 21:41:54
移动,104.19.56.41,5 MB,645 kB/s,131 毫秒,HKG,2026-03-06 21:51:56
移动,104.19.46.129,3 MB,465 kB/s,165 毫秒,HKG,2026-03-06 21:45:18
移动,104.19.51.253,5 MB,645 kB/s,129 毫秒,HKG,2026-03-06 21:51:56
移动,104.17.118.58,5 MB,647 kB/s,125 毫秒,HKG,2026-03-06 21:48:59
联通,104.17.185.238,5 MB,645 kB/s,205 毫秒,LAX,2026-03-06 21:44:15
联通,172.64.32.34,5 MB,647 kB/s,191 毫秒,LAX,2026-03-06 21:49:46
联通,104.18.84.178,5 MB,645 kB/s,206 毫秒,LAX,2026-03-06 21:47:15
联通,104.17.3.145,5 MB,643 kB/s,206 毫秒,LAX,2026-03-06 21:44:15
联通,104.18.116.250,5 MB,628 kB/s,208 毫秒,LAX,2026-03-06 21:41:24
电信,162.159.39.83,5 MB,647 kB/s,49 毫秒,NRT,2026-03-06 21:47:36
电信,162.159.44.151,5 MB,647 kB/s,42 毫秒,NRT,2026-03-06 21:44:39
电信,172.64.41.35,5 MB,645 kB/s,104 毫秒,SIN,2026-03-06 21:43:43
电信,108.162.192.59,5 MB,647 kB/s,100 毫秒,SIN,2026-03-06 21:43:43
电信,162.159.6.164,5 MB,645 kB/s,101 毫秒,SIN,2026-03-06 21:46:41
