线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.57,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 04:21:32
移动,104.17.223.148,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 04:27:32
移动,104.19.154.34,5 MB,645 kB/s,54 毫秒,HKG,2026-07-08 04:24:53
移动,104.17.49.16,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 04:27:32
移动,104.17.112.141,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 04:18:35
联通,104.17.148.224,5 MB,645 kB/s,180 毫秒,SJC,2026-07-08 04:21:35
联通,104.17.188.15,5 MB,647 kB/s,207 毫秒,LAX,2026-07-08 04:30:46
联通,162.159.240.205,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 04:21:35
联通,104.18.210.171,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 04:27:35
联通,104.17.188.43,5 MB,642 kB/s,207 毫秒,LAX,2026-07-08 04:18:35
电信,162.159.24.134,5 MB,647 kB/s,69 毫秒,SIN,2026-07-08 04:20:32
电信,162.159.62.87,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 04:22:34
电信,162.159.18.177,5 MB,648 kB/s,100 毫秒,SIN,2026-07-08 04:28:35
电信,162.159.4.36,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 04:20:36
电信,162.159.1.55,5 MB,647 kB/s,72 毫秒,SIN,2026-07-08 04:25:41
