线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.192,5 MB,647 kB/s,101 毫秒,HKG,2026-09-10 02:04:39
移动,104.25.240.231,5 MB,647 kB/s,103 毫秒,HKG,2026-09-10 01:56:08
移动,104.21.85.11,5 MB,647 kB/s,102 毫秒,HKG,2026-09-10 02:04:39
移动,104.25.249.74,5 MB,647 kB/s,100 毫秒,HKG,2026-09-10 02:04:39
联通,104.16.251.50,5 MB,645 kB/s,198 毫秒,LAX,2026-09-10 02:07:38
联通,104.16.243.26,5 MB,645 kB/s,196 毫秒,LAX,2026-09-10 02:07:38
联通,104.25.248.236,5 MB,647 kB/s,242 毫秒,YYZ,2026-09-10 01:56:08
联通,104.17.163.150,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 02:04:39
电信,104.25.249.74,5 MB,647 kB/s,198 毫秒,FRA,2026-09-10 02:04:39
电信,104.16.243.26,5 MB,645 kB/s,231 毫秒,LAX,2026-09-10 02:07:38
电信,172.67.79.53,5 MB,647 kB/s,207 毫秒,FRA,2026-09-10 01:59:34
电信,104.18.34.55,5 MB,648 kB/s,105 毫秒,SIN,2026-09-10 01:56:08
