线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.21,31 MB,3987 kB/s,192 毫秒,SEA,2025-05-19 11:02:07
移动,104.17.255.242,27 MB,3468 kB/s,164 毫秒,SEA,2025-05-19 11:03:47
移动,104.17.253.246,27 MB,3556 kB/s,166 毫秒,SEA,2025-05-19 11:03:47
移动,172.67.78.74,29 MB,3737 kB/s,163 毫秒,SEA,2025-05-19 10:56:53
移动,104.22.62.61,28 MB,3636 kB/s,163 毫秒,SEA,2025-05-19 11:03:47
联通,104.19.157.32,21 MB,2693 kB/s,156 毫秒,SJC,2025-05-19 10:59:57
联通,104.18.142.111,28 MB,3609 kB/s,134 毫秒,SJC,2025-05-19 11:03:49
联通,104.16.253.36,27 MB,3540 kB/s,134 毫秒,SJC,2025-05-19 11:03:49
联通,104.16.237.157,27 MB,3496 kB/s,132 毫秒,SJC,2025-05-19 10:56:48
联通,104.17.253.35,31 MB,3994 kB/s,158 毫秒,SJC,2025-05-19 10:59:57
电信,172.64.38.150,31 MB,3994 kB/s,182 毫秒,SJC,2025-05-19 10:58:20
电信,104.16.125.90,28 MB,3636 kB/s,185 毫秒,LAX,2025-05-19 11:04:21
电信,104.19.126.27,28 MB,3586 kB/s,167 毫秒,SJC,2025-05-19 10:58:20
电信,104.16.127.31,30 MB,3847 kB/s,168 毫秒,LAX,2025-05-19 11:00:01
电信,104.19.143.175,27 MB,3524 kB/s,165 毫秒,LAX,2025-05-19 11:00:01
