线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.115,5 MB,645 kB/s,88 毫秒,HKG,2026-06-05 12:14:38
移动,104.16.243.214,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 12:10:36
移动,104.17.158.192,5 MB,648 kB/s,79 毫秒,HKG,2026-06-05 12:12:37
移动,104.16.150.59,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 12:10:36
移动,104.17.19.246,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 12:10:36
联通,104.17.152.73,5 MB,647 kB/s,140 毫秒,SJC,2026-06-05 12:16:41
联通,104.17.128.196,5 MB,645 kB/s,142 毫秒,SJC,2026-06-05 12:16:41
联通,162.159.41.51,5 MB,646 kB/s,187 毫秒,LAX,2026-06-05 12:09:34
联通,104.17.157.48,5 MB,645 kB/s,139 毫秒,SJC,2026-06-05 12:16:41
联通,104.17.156.50,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 12:04:38
电信,162.159.14.2,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 12:09:34
电信,198.41.211.163,5 MB,648 kB/s,95 毫秒,SIN,2026-06-05 12:07:35
电信,162.159.13.45,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 12:15:35
电信,172.64.32.63,5 MB,648 kB/s,96 毫秒,SIN,2026-06-05 12:15:38
电信,198.41.211.167,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 12:05:36
