线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.132,31 MB,4061 kB/s,187 毫秒,SEA,2025-09-10 07:19:10
移动,104.18.207.143,31 MB,4040 kB/s,184 毫秒,SJC,2025-09-10 07:19:10
移动,104.18.79.145,39 MB,5069 kB/s,152 毫秒,SEA,2025-09-10 07:18:50
移动,104.19.173.244,28 MB,3684 kB/s,153 毫秒,SEA,2025-09-10 07:18:50
移动,104.21.238.61,39 MB,5107 kB/s,151 毫秒,SEA,2025-09-10 07:18:50
联通,104.16.47.194,29 MB,3716 kB/s,150 毫秒,SJC,2025-09-10 07:19:58
联通,104.17.205.191,28 MB,3709 kB/s,159 毫秒,SJC,2025-09-10 07:19:04
联通,104.17.255.140,65 MB,8372 kB/s,135 毫秒,SJC,2025-09-10 07:17:04
联通,104.21.238.181,65 MB,8324 kB/s,135 毫秒,SJC,2025-09-10 07:17:04
联通,104.16.205.172,31 MB,4007 kB/s,150 毫秒,SJC,2025-09-10 07:18:40
