线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.64,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 07:48:32
移动,172.67.73.178,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 07:37:37
移动,172.67.66.53,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 07:45:36
移动,172.67.66.201,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 07:39:36
移动,172.67.73.161,5 MB,647 kB/s,200 毫秒,SEA,2026-05-18 07:39:36
联通,104.17.128.219,5 MB,647 kB/s,141 毫秒,SJC,2026-05-18 07:49:40
联通,104.26.10.131,5 MB,647 kB/s,61 毫秒,HKG,2026-05-18 07:39:36
联通,104.26.10.201,5 MB,648 kB/s,61 毫秒,HKG,2026-05-18 07:37:37
联通,162.159.237.77,5 MB,647 kB/s,139 毫秒,SJC,2026-05-18 07:47:37
联通,104.20.31.156,5 MB,647 kB/s,62 毫秒,HKG,2026-05-18 07:45:36
电信,162.159.12.76,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 07:42:31
电信,162.159.17.207,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 07:42:31
电信,162.159.24.226,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 07:46:33
电信,162.159.14.218,5 MB,648 kB/s,67 毫秒,SIN,2026-05-18 07:40:34
电信,162.159.34.104,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 07:50:31
