线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.126,5 MB,645 kB/s,96 毫秒,HKG,2026-08-15 01:30:10
移动,104.16.158.70,5 MB,647 kB/s,95 毫秒,HKG,2026-08-15 01:28:53
移动,104.17.103.102,5 MB,647 kB/s,95 毫秒,HKG,2026-08-15 01:32:50
移动,104.17.211.86,5 MB,647 kB/s,77 毫秒,HKG,2026-08-15 01:27:07
移动,104.17.119.25,5 MB,645 kB/s,76 毫秒,HKG,2026-08-15 01:33:05
联通,198.41.209.247,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 01:38:14
联通,104.17.108.135,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 01:25:33
联通,104.17.224.121,5 MB,645 kB/s,172 毫秒,LAX,2026-08-15 01:37:33
联通,104.16.54.20,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 01:31:33
联通,172.66.139.51,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 01:25:33
电信,162.159.39.242,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 01:29:43
电信,162.159.26.20,5 MB,647 kB/s,125 毫秒,SIN,2026-08-15 01:25:47
电信,162.159.45.148,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 01:25:41
电信,162.159.20.163,5 MB,647 kB/s,109 毫秒,SIN,2026-08-15 01:30:49
电信,162.159.44.198,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 01:33:40
