线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.15,29 MB,3771 kB/s,167 毫秒,SEA,2025-06-21 04:49:45
移动,172.67.157.115,28 MB,3659 kB/s,156 毫秒,SEA,2025-06-21 04:49:45
移动,104.16.61.190,29 MB,3724 kB/s,173 毫秒,SEA,2025-06-21 04:49:45
移动,104.18.37.154,29 MB,3789 kB/s,165 毫秒,SEA,2025-06-21 04:49:45
移动,104.16.47.131,30 MB,3898 kB/s,190 毫秒,SEA,2025-06-21 04:54:00
联通,104.19.254.196,29 MB,3812 kB/s,159 毫秒,SJC,2025-06-21 04:46:39
联通,104.16.77.39,19 MB,2544 kB/s,156 毫秒,SJC,2025-06-21 04:56:32
联通,104.25.109.178,37 MB,4820 kB/s,169 毫秒,LAX,2025-06-21 04:59:43
联通,104.18.127.67,29 MB,3779 kB/s,152 毫秒,SJC,2025-06-21 04:59:43
联通,104.25.109.172,30 MB,3917 kB/s,179 毫秒,LAX,2025-06-21 04:51:35
电信,104.17.95.74,28 MB,3610 kB/s,152 毫秒,SJC,2025-06-21 04:55:17
电信,104.19.62.163,28 MB,3596 kB/s,152 毫秒,SJC,2025-06-21 04:47:08
电信,104.18.15.11,29 MB,3769 kB/s,151 毫秒,SJC,2025-06-21 04:55:17
电信,172.64.147.95,28 MB,3658 kB/s,150 毫秒,SJC,2025-06-21 04:47:08
电信,104.17.189.220,28 MB,3673 kB/s,152 毫秒,SJC,2025-06-21 04:47:08
