线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.181,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 03:19:04
移动,104.17.107.114,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 03:21:33
移动,104.16.246.33,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 03:27:34
移动,104.17.152.139,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 03:30:43
移动,162.159.60.101,5 MB,647 kB/s,204 毫秒,SJC,2026-05-08 03:25:34
联通,104.21.228.156,5 MB,645 kB/s,175 毫秒,LAX,2026-05-08 03:19:33
联通,104.17.138.119,5 MB,645 kB/s,163 毫秒,SJC,2026-05-08 03:21:34
联通,104.17.138.246,5 MB,645 kB/s,145 毫秒,SJC,2026-05-08 03:19:33
联通,172.64.79.254,5 MB,645 kB/s,170 毫秒,SJC,2026-05-08 03:21:34
联通,172.64.79.134,5 MB,645 kB/s,149 毫秒,SJC,2026-05-08 03:17:34
电信,162.159.43.117,4 MB,539 kB/s,69 毫秒,SIN,2026-05-08 03:18:51
电信,162.159.60.101,5 MB,647 kB/s,69 毫秒,SIN,2026-05-08 03:25:34
电信,172.64.50.72,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 03:21:31
电信,172.64.34.246,5 MB,648 kB/s,68 毫秒,SIN,2026-05-08 03:25:34
电信,162.159.15.151,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 03:19:36
