线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.189,40 MB,5168 kB/s,199 毫秒,LHR,2025-08-21 01:28:14
移动,104.18.110.17,42 MB,5483 kB/s,181 毫秒,SJC,2025-08-21 01:27:56
移动,104.18.253.218,38 MB,4911 kB/s,191 毫秒,SJC,2025-08-21 01:38:27
移动,104.16.94.105,31 MB,3991 kB/s,188 毫秒,SJC,2025-08-21 01:28:14
移动,104.16.127.41,50 MB,6419 kB/s,183 毫秒,SJC,2025-08-21 01:37:05
联通,104.18.46.11,29 MB,3734 kB/s,172 毫秒,LAX,2025-08-21 01:25:44
联通,104.17.94.211,51 MB,6643 kB/s,160 毫秒,SJC,2025-08-21 01:28:04
联通,104.17.111.190,28 MB,3678 kB/s,154 毫秒,SJC,2025-08-21 01:28:04
联通,104.19.31.243,29 MB,3806 kB/s,168 毫秒,LAX,2025-08-21 01:33:00
联通,104.16.191.213,23 MB,2989 kB/s,160 毫秒,SJC,2025-08-21 01:38:05
电信,104.19.159.94,35 MB,4552 kB/s,191 毫秒,SJC,2025-08-21 01:26:30
电信,104.19.111.138,21 MB,2716 kB/s,175 毫秒,SJC,2025-08-21 01:27:36
电信,104.19.110.247,34 MB,4452 kB/s,186 毫秒,SJC,2025-08-21 01:27:36
电信,172.67.255.6,15 MB,2020 kB/s,232 毫秒,AMS,2025-08-21 01:26:30
电信,104.19.111.183,28 MB,3587 kB/s,179 毫秒,SJC,2025-08-21 01:36:50
