线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.247,23 MB,2969 kB/s,196 毫秒,SEA,2025-12-06 21:00:42
移动,172.67.223.7,16 MB,2114 kB/s,176 毫秒,SJC,2025-12-06 20:56:43
移动,104.20.14.201,20 MB,2655 kB/s,215 毫秒,LAX,2025-12-06 21:00:42
移动,104.24.255.32,17 MB,2283 kB/s,220 毫秒,LAX,2025-12-06 21:00:42
移动,172.66.45.27,23 MB,3042 kB/s,166 毫秒,SEA,2025-12-06 20:56:43
联通,104.16.78.179,27 MB,3581 kB/s,137 毫秒,SJC,2025-12-06 20:59:03
联通,104.27.61.219,14 MB,1915 kB/s,235 毫秒,LAX,2025-12-06 20:56:09
联通,104.18.206.99,3 MB,462 kB/s,218 毫秒,SJC,2025-12-06 21:02:46
联通,104.18.223.14,26 MB,3426 kB/s,133 毫秒,SJC,2025-12-06 20:59:03
联通,104.18.78.68,28 MB,3706 kB/s,135 毫秒,SJC,2025-12-06 20:59:03
