线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.10,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 06:17:48
移动,172.64.153.58,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 06:14:36
移动,104.25.248.148,5 MB,644 kB/s,100 毫秒,HKG,2026-07-24 06:17:48
移动,104.21.89.133,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 06:10:50
移动,104.25.249.2,5 MB,648 kB/s,101 毫秒,HKG,2026-07-24 06:07:39
联通,104.17.152.203,5 MB,645 kB/s,178 毫秒,SJC,2026-07-24 06:13:35
联通,162.159.33.71,5 MB,647 kB/s,196 毫秒,LAX,2026-07-24 06:10:35
联通,162.159.41.145,5 MB,647 kB/s,197 毫秒,LAX,2026-07-24 06:11:31
联通,104.24.4.139,5 MB,645 kB/s,180 毫秒,LAX,2026-07-24 06:19:42
联通,104.17.159.131,5 MB,645 kB/s,181 毫秒,SJC,2026-07-24 06:13:35
电信,162.159.33.71,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 06:10:35
电信,162.159.18.200,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 06:10:35
电信,162.159.20.21,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 06:07:31
电信,162.159.27.182,5 MB,647 kB/s,80 毫秒,SIN,2026-07-24 06:15:34
电信,162.159.8.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 06:09:30
