线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.155,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 02:50:32
移动,162.159.11.132,5 MB,647 kB/s,207 毫秒,SJC,2026-06-23 02:40:32
移动,162.159.26.77,5 MB,647 kB/s,308 毫秒,LAX,2026-06-23 02:52:32
移动,104.18.82.238,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 02:42:46
移动,162.159.26.14,5 MB,647 kB/s,308 毫秒,LAX,2026-06-23 02:40:32
联通,104.17.131.148,5 MB,647 kB/s,134 毫秒,SJC,2026-06-23 02:42:33
联通,104.17.140.233,5 MB,647 kB/s,152 毫秒,SJC,2026-06-23 02:52:34
联通,104.17.137.174,5 MB,645 kB/s,142 毫秒,SJC,2026-06-23 02:46:35
联通,198.41.219.14,5 MB,645 kB/s,134 毫秒,SJC,2026-06-23 02:42:33
联通,104.17.128.78,5 MB,647 kB/s,144 毫秒,SJC,2026-06-23 02:50:33
电信,172.64.35.84,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 02:52:32
电信,162.159.33.235,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 02:48:36
电信,162.159.14.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 02:42:34
电信,162.159.4.72,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 02:44:37
电信,162.159.33.45,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 02:40:32
