线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.147,5 MB,645 kB/s,98 毫秒,HKG,2026-03-31 17:38:34
移动,162.159.3.134,5 MB,647 kB/s,206 毫秒,SJC,2026-03-31 17:40:33
移动,104.16.243.9,5 MB,647 kB/s,58 毫秒,HKG,2026-03-31 17:48:35
移动,104.17.144.29,5 MB,645 kB/s,98 毫秒,HKG,2026-03-31 17:42:33
移动,162.159.3.97,5 MB,647 kB/s,206 毫秒,SJC,2026-03-31 17:48:33
联通,104.17.157.5,5 MB,645 kB/s,170 毫秒,SJC,2026-03-31 17:36:36
联通,104.17.144.29,5 MB,645 kB/s,137 毫秒,SJC,2026-03-31 17:42:33
联通,104.17.131.145,5 MB,647 kB/s,144 毫秒,SJC,2026-03-31 17:44:36
联通,104.17.131.72,5 MB,647 kB/s,134 毫秒,SJC,2026-03-31 17:40:35
联通,104.17.148.164,5 MB,645 kB/s,169 毫秒,SJC,2026-03-31 17:38:34
电信,162.159.8.242,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 17:36:31
电信,162.159.8.197,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 17:38:31
电信,162.159.16.139,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 17:44:34
电信,198.41.211.133,5 MB,648 kB/s,69 毫秒,SIN,2026-03-31 17:38:31
电信,172.64.32.29,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 17:46:33
