线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.38,5 MB,645 kB/s,59 毫秒,HKG,2026-06-02 00:58:39
移动,104.17.23.6,3 MB,381 kB/s,82 毫秒,HKG,2026-06-02 00:54:11
移动,104.17.155.79,5 MB,645 kB/s,82 毫秒,HKG,2026-06-02 00:55:16
移动,104.17.155.243,5 MB,647 kB/s,82 毫秒,HKG,2026-06-02 00:57:16
移动,104.16.159.89,5 MB,648 kB/s,59 毫秒,HKG,2026-06-02 00:58:39
联通,104.17.149.52,5 MB,648 kB/s,146 毫秒,SJC,2026-06-02 01:01:15
联通,104.17.152.219,5 MB,645 kB/s,139 毫秒,SJC,2026-06-02 00:55:16
联通,104.17.152.33,5 MB,645 kB/s,144 毫秒,SJC,2026-06-02 01:05:16
联通,104.17.145.151,5 MB,645 kB/s,134 毫秒,SJC,2026-06-02 01:03:17
联通,104.17.148.49,5 MB,647 kB/s,139 毫秒,SJC,2026-06-02 00:51:15
电信,162.159.5.65,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 01:05:40
电信,108.162.195.205,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 00:57:35
电信,162.159.17.126,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 00:55:35
电信,162.159.10.54,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 01:00:43
电信,162.159.5.4,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 00:51:37
