线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.157,32 MB,4121 kB/s,244 毫秒,LHR,2025-08-18 13:21:46
移动,104.16.239.14,34 MB,4406 kB/s,196 毫秒,SJC,2025-08-18 13:32:52
移动,104.25.254.150,32 MB,4104 kB/s,200 毫秒,LHR,2025-08-18 13:28:46
移动,172.67.206.165,32 MB,4158 kB/s,250 毫秒,LHR,2025-08-18 13:21:46
移动,172.67.142.203,30 MB,3850 kB/s,236 毫秒,LHR,2025-08-18 13:21:46
联通,104.18.221.132,45 MB,5792 kB/s,179 毫秒,SJC,2025-08-18 13:30:07
联通,172.64.33.30,28 MB,3630 kB/s,170 毫秒,LAX,2025-08-18 13:24:46
联通,104.19.79.52,29 MB,3799 kB/s,178 毫秒,LAX,2025-08-18 13:31:47
联通,104.19.206.169,29 MB,3740 kB/s,169 毫秒,LAX,2025-08-18 13:24:46
联通,104.19.31.63,28 MB,3671 kB/s,168 毫秒,LAX,2025-08-18 13:24:46
电信,104.21.29.104,29 MB,3752 kB/s,245 毫秒,AMS,2025-08-18 13:24:43
电信,172.67.189.109,21 MB,2790 kB/s,244 毫秒,AMS,2025-08-18 13:24:43
电信,172.64.94.64,10 MB,1385 kB/s,236 毫秒,SEA,2025-08-18 13:27:38
电信,104.16.190.86,20 MB,2662 kB/s,323 毫秒,SJC,2025-08-18 13:24:43
电信,104.18.44.42,21 MB,2698 kB/s,339 毫秒,SJC,2025-08-18 13:24:43
