线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.145,29 MB,3724 kB/s,177 毫秒,SEA,2025-04-23 16:25:53
移动,104.21.239.209,29 MB,3764 kB/s,162 毫秒,SEA,2025-04-23 16:33:52
移动,104.19.174.163,30 MB,3929 kB/s,189 毫秒,SEA,2025-04-23 16:35:02
移动,172.67.174.70,27 MB,3460 kB/s,166 毫秒,SEA,2025-04-23 16:29:40
移动,104.17.237.41,28 MB,3699 kB/s,164 毫秒,SEA,2025-04-23 16:29:40
联通,104.24.45.77,28 MB,3688 kB/s,160 毫秒,LAX,2025-04-23 16:34:54
联通,104.16.62.21,28 MB,3693 kB/s,154 毫秒,SJC,2025-04-23 16:38:05
联通,104.16.77.43,28 MB,3679 kB/s,154 毫秒,SJC,2025-04-23 16:26:52
联通,104.17.221.81,28 MB,3619 kB/s,154 毫秒,SJC,2025-04-23 16:34:19
联通,104.25.30.178,29 MB,3730 kB/s,164 毫秒,LAX,2025-04-23 16:34:54
电信,104.19.63.56,27 MB,3563 kB/s,152 毫秒,SJC,2025-04-23 16:27:41
电信,104.16.125.16,28 MB,3598 kB/s,183 毫秒,LAX,2025-04-23 16:26:09
电信,104.19.29.42,28 MB,3665 kB/s,181 毫秒,SJC,2025-04-23 16:26:09
电信,104.17.221.70,22 MB,2846 kB/s,170 毫秒,SJC,2025-04-23 16:27:41
电信,104.19.47.165,30 MB,3854 kB/s,182 毫秒,SJC,2025-04-23 16:26:09
