线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.239,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 03:06:28
移动,104.17.144.35,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 03:16:12
移动,104.17.144.199,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 03:08:13
移动,162.159.40.57,5 MB,647 kB/s,205 毫秒,LAX,2026-04-17 03:05:30
移动,104.17.144.34,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 03:06:14
联通,104.17.183.148,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 03:16:30
联通,104.18.194.202,2 MB,339 kB/s,183 毫秒,LAX,2026-04-17 03:16:47
联通,104.19.50.199,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 03:13:32
联通,104.17.19.92,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 03:11:31
联通,104.18.194.19,5 MB,645 kB/s,183 毫秒,LAX,2026-04-17 03:13:45
电信,162.159.13.90,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 03:15:34
电信,162.159.16.47,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 03:05:34
电信,198.41.211.14,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 03:10:35
电信,162.159.2.231,5 MB,648 kB/s,97 毫秒,SIN,2026-04-17 03:14:35
电信,172.64.34.42,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 03:18:32
