线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.177,32 MB,4165 kB/s,197 毫秒,SEA,2025-06-01 16:05:46
移动,104.18.190.253,33 MB,4241 kB/s,198 毫秒,SEA,2025-06-01 16:05:46
移动,104.17.254.48,32 MB,4105 kB/s,187 毫秒,SEA,2025-06-01 16:05:46
移动,104.16.46.69,27 MB,3527 kB/s,192 毫秒,SEA,2025-06-01 16:05:46
移动,104.17.29.202,32 MB,4165 kB/s,196 毫秒,SEA,2025-06-01 16:05:46
联通,104.25.109.243,28 MB,3614 kB/s,171 毫秒,LAX,2025-06-01 16:04:41
联通,172.66.214.226,29 MB,3791 kB/s,169 毫秒,LAX,2025-06-01 16:11:44
联通,104.16.207.147,27 MB,3580 kB/s,156 毫秒,SJC,2025-06-01 16:12:16
联通,172.64.147.62,21 MB,2707 kB/s,185 毫秒,LAX,2025-06-01 16:07:11
联通,104.16.110.99,29 MB,3783 kB/s,156 毫秒,SJC,2025-06-01 15:58:14
电信,172.67.205.166,26 MB,3384 kB/s,217 毫秒,AMS,2025-06-01 16:08:03
电信,104.21.95.70,34 MB,4469 kB/s,205 毫秒,AMS,2025-06-01 16:01:04
电信,172.64.38.43,20 MB,2635 kB/s,281 毫秒,SJC,2025-06-01 16:01:26
电信,172.67.158.119,30 MB,3923 kB/s,201 毫秒,AMS,2025-06-01 16:08:03
电信,104.17.143.184,22 MB,2924 kB/s,249 毫秒,SJC,2025-06-01 16:01:26
