线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.25,18 MB,2329 kB/s,178 毫秒,LAX,2025-09-19 22:34:54
移动,104.25.173.223,13 MB,1749 kB/s,177 毫秒,LAX,2025-09-19 22:26:53
移动,104.18.77.67,13 MB,1763 kB/s,166 毫秒,SEA,2025-09-19 22:28:57
移动,104.18.78.232,18 MB,2316 kB/s,203 毫秒,SEA,2025-09-19 22:28:56
移动,104.16.109.133,22 MB,2907 kB/s,197 毫秒,LHR,2025-09-19 22:28:56
联通,104.16.223.228,46 MB,5975 kB/s,139 毫秒,SJC,2025-09-19 22:32:54
联通,104.16.255.211,35 MB,4489 kB/s,164 毫秒,SJC,2025-09-19 22:21:38
联通,104.16.127.36,68 MB,8789 kB/s,156 毫秒,SJC,2025-09-19 22:21:38
联通,104.16.253.205,29 MB,3716 kB/s,158 毫秒,SJC,2025-09-19 22:21:38
联通,104.16.190.250,32 MB,4156 kB/s,134 毫秒,SJC,2025-09-19 22:32:54
电信,104.17.207.203,34 MB,4432 kB/s,182 毫秒,SJC,2025-09-19 22:27:22
电信,172.64.38.170,17 MB,2230 kB/s,181 毫秒,SJC,2025-09-19 22:27:22
电信,104.19.13.63,18 MB,2372 kB/s,181 毫秒,SJC,2025-09-19 22:27:22
电信,104.18.42.151,17 MB,2224 kB/s,184 毫秒,SJC,2025-09-19 22:27:22
电信,104.19.77.211,29 MB,3829 kB/s,182 毫秒,SJC,2025-09-19 22:27:22
