线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.44,5 MB,645 kB/s,66 毫秒,HKG,2026-05-11 23:23:26
移动,104.17.110.229,5 MB,647 kB/s,80 毫秒,HKG,2026-05-11 23:28:12
移动,104.17.58.53,5 MB,647 kB/s,83 毫秒,HKG,2026-05-11 23:28:12
移动,104.17.148.26,5 MB,644 kB/s,81 毫秒,HKG,2026-05-11 23:28:12
移动,104.17.156.223,5 MB,645 kB/s,78 毫秒,HKG,2026-05-11 23:37:19
联通,104.17.141.177,5 MB,644 kB/s,198 毫秒,SJC,2026-05-11 23:32:07
联通,172.64.50.153,5 MB,647 kB/s,207 毫秒,LAX,2026-05-11 23:28:38
联通,104.17.156.223,5 MB,645 kB/s,184 毫秒,SJC,2026-05-11 23:37:19
联通,104.17.156.117,5 MB,643 kB/s,184 毫秒,SJC,2026-05-11 23:32:07
联通,104.17.141.5,5 MB,645 kB/s,190 毫秒,SJC,2026-05-11 23:28:42
电信,162.159.1.242,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 23:32:39
电信,162.159.23.63,5 MB,648 kB/s,96 毫秒,SIN,2026-05-11 23:34:39
电信,172.64.35.77,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 23:26:43
电信,162.159.23.202,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 23:30:41
电信,162.159.2.67,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 23:30:39
