线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.24,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 00:07:35
移动,104.18.88.163,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 00:13:33
移动,104.16.240.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 00:03:36
移动,104.17.57.100,5 MB,645 kB/s,60 毫秒,HKG,2026-04-28 00:06:36
移动,104.16.245.198,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 00:01:35
联通,108.162.192.147,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 00:12:30
联通,104.24.198.28,5 MB,645 kB/s,171 毫秒,LAX,2026-04-28 00:02:37
联通,104.17.162.4,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 00:08:30
联通,104.19.172.251,5 MB,645 kB/s,173 毫秒,LAX,2026-04-28 00:04:29
联通,104.17.19.165,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 00:01:35
电信,162.159.19.54,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 00:10:35
电信,162.159.40.233,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 00:00:37
电信,162.159.20.199,5 MB,647 kB/s,85 毫秒,SIN,2026-04-28 00:00:43
电信,173.245.58.30,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 00:05:38
电信,162.159.26.212,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 00:00:37
